Category,Distance
Intra-non-Chinese population,0.9071710483990524
Intra-non-Chinese population,0.9775316574909724
Intra-non-Chinese population,0.9618631797019448
Intra-non-Chinese population,0.958267157773798
Intra-non-Chinese population,0.9967935395760348
Intra-non-Chinese population,0.996806387225549
Intra-non-Chinese population,0.9374310476649852
Intra-non-Chinese population,0.9583443422963228
Intra-non-Chinese population,0.8879090438040576
Intra-non-Chinese population,0.9275502876418666
Intra-non-Chinese population,0.917117020707368
Intra-non-Chinese population,0.9247613861102354
Intra-non-Chinese population,0.9612668033720666
Intra-non-Chinese population,0.9298323330158076
Intra-non-Chinese population,0.9563775510204082
Intra-non-Chinese population,0.9545456945948088
Intra-non-Chinese population,0.9698164792401964
Intra-non-Chinese population,0.9394850205354522
Intra-non-Chinese population,0.9123439036201154
Intra-non-Chinese population,0.8656145384983263
Intra-non-Chinese population,0.9601516427969672
Intra-non-Chinese population,0.9925200168563
Intra-non-Chinese population,0.9221520252828354
Intra-non-Chinese population,0.9262505783764332
Intra-non-Chinese population,0.9363323172504868
Intra-non-Chinese population,0.9984907287623976
Intra-non-Chinese population,0.9144554660648594
Intra-non-Chinese population,0.9014594332879904
Intra-non-Chinese population,0.96882187579862
Intra-non-Chinese population,0.9531442004594756
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9987977156597536
Intra-non-Chinese population,0.9163571089253868
Intra-non-Chinese population,0.985704942539475
Intra-non-Chinese population,0.9586988903896893
Intra-non-Chinese population,0.8838490885968631
Intra-non-Chinese population,0.9317395551979772
Intra-non-Chinese population,0.9296401300093526
Intra-non-Chinese population,0.8865233630354908
Intra-non-Chinese population,0.8641950887576306
Intra-non-Chinese population,0.8375308138249945
Intra-non-Chinese population,0.9760094742366008
Intra-non-Chinese population,0.9885869565217392
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9998284510908144
Intra-non-Chinese population,0.9670157235725494
Intra-non-Chinese population,0.983298142833777
Intra-non-Chinese population,0.9697438542203886
Intra-non-Chinese population,0.953045817877854
Intra-non-Chinese population,0.910834414440731
Intra-non-Chinese population,0.9531629317952
Intra-non-Chinese population,0.9512586913785004
Intra-non-Chinese population,0.9713445086289836
Intra-non-Chinese population,0.8529456279087367
Intra-non-Chinese population,0.9762532981530344
Intra-non-Chinese population,0.9483486078299797
Intra-non-Chinese population,0.944269297264314
Intra-non-Chinese population,0.940625365967912
Intra-non-Chinese population,0.9702002355712604
Intra-non-Chinese population,0.995618838992333
Intra-non-Chinese population,0.9429730437058362
Intra-non-Chinese population,0.9912592187926796
Intra-non-Chinese population,0.8868296036171897
Intra-non-Chinese population,0.9563146463669012
Intra-non-Chinese population,0.9543405875751946
Intra-non-Chinese population,0.9076620579882028
Intra-non-Chinese population,0.852024647887324
Intra-non-Chinese population,0.933491296968902
Intra-non-Chinese population,0.9718550592525068
Intra-non-Chinese population,0.975086281276963
Intra-non-Chinese population,0.994872446817527
Intra-non-Chinese population,0.9966557980102
Intra-non-Chinese population,0.9682174594877156
Intra-non-Chinese population,0.964327098162556
Intra-non-Chinese population,0.9514563106796116
Intra-non-Chinese population,0.9840214602285982
Intra-non-Chinese population,0.9473216928085232
Intra-non-Chinese population,0.967910756094202
Intra-non-Chinese population,0.945103448275862
Intra-non-Chinese population,0.9495436329290468
Intra-non-Chinese population,0.9040458136398156
Intra-non-Chinese population,0.9450606836987429
Intra-non-Chinese population,0.905808930603654
Intra-non-Chinese population,0.9947321611821852
Intra-non-Chinese population,0.9686693264491903
Intra-non-Chinese population,0.8959468928067265
Intra-non-Chinese population,0.928568076478204
Intra-non-Chinese population,0.914754616018127
Intra-non-Chinese population,0.9937175635072384
Intra-non-Chinese population,0.9100686074541072
Intra-non-Chinese population,0.8185386681358033
Intra-non-Chinese population,0.8723360223001225
Intra-non-Chinese population,0.95552413394177
Intra-non-Chinese population,0.9487990925986394
Intra-non-Chinese population,0.9971897482014388
Intra-non-Chinese population,0.9420500505561172
Intra-non-Chinese population,0.961521499448732
Intra-non-Chinese population,0.93769626772873
Intra-non-Chinese population,0.9989187519308002
Intra-non-Chinese population,0.9768375674935929
Intra-non-Chinese population,0.9618035046268952
Intra-non-Chinese population,0.956226085581389
Intra-non-Chinese population,0.850741126242037
Intra-non-Chinese population,0.9376715202454072
Intra-non-Chinese population,0.9731001999508144
Intra-non-Chinese population,0.9449185636727307
Intra-non-Chinese population,0.9475016103800497
Intra-non-Chinese population,0.951553796540604
Intra-non-Chinese population,0.957338769322476
Intra-non-Chinese population,0.9787403759450648
Intra-non-Chinese population,0.9265257173314384
Intra-non-Chinese population,0.8874239054560803
Intra-non-Chinese population,0.9103384352904508
Intra-non-Chinese population,0.7957166392092256
Intra-non-Chinese population,0.9257941529963308
Intra-non-Chinese population,0.9390836148648648
Intra-non-Chinese population,0.98168378734504
Intra-non-Chinese population,0.901722412542425
Intra-non-Chinese population,0.9976493521385164
Intra-non-Chinese population,0.9754840901370174
Intra-non-Chinese population,0.9977885891198583
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.979005426563473
Intra-non-Chinese population,0.9470923299963112
Intra-non-Chinese population,0.9978080343969988
Intra-non-Chinese population,0.9111992399748384
Intra-non-Chinese population,0.9988239247311828
Intra-non-Chinese population,0.8147727272727273
Intra-non-Chinese population,0.9869536313777632
Intra-non-Chinese population,0.9147433504981092
Intra-non-Chinese population,0.9941648431801604
Intra-non-Chinese population,0.9860535624052552
Intra-non-Chinese population,0.993848546984374
Intra-non-Chinese population,0.9153846153846154
Intra-non-Chinese population,0.9652602166451894
Intra-non-Chinese population,0.9415078872639822
Intra-non-Chinese population,0.9760556830474034
Intra-non-Chinese population,0.9671465968586388
Intra-non-Chinese population,0.9628362151777138
Intra-non-Chinese population,0.9844863731656184
Intra-non-Chinese population,0.9503792667509482
Intra-non-Chinese population,0.9403352007037364
Intra-non-Chinese population,0.998142989786444
Intra-non-Chinese population,0.9529740891227604
Intra-non-Chinese population,0.9172216909006567
Intra-non-Chinese population,0.9307665834642024
Intra-non-Chinese population,0.9407766165349648
Intra-non-Chinese population,0.9929023209449148
Intra-non-Chinese population,0.9499658236500342
Intra-non-Chinese population,0.8749461249900232
Intra-non-Chinese population,0.9520318660224152
Intra-non-Chinese population,0.9536006304797556
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.950609723269086
Intra-non-Chinese population,0.9581290551394654
Intra-non-Chinese population,0.9238680248502829
Intra-non-Chinese population,0.961648439112107
Intra-non-Chinese population,0.8825553743471108
Intra-non-Chinese population,0.9776140942742012
Intra-non-Chinese population,0.8964045858236676
Intra-non-Chinese population,0.9834124227359188
Intra-non-Chinese population,0.9666872301048736
Intra-non-Chinese population,0.9134167019923696
Intra-non-Chinese population,0.89936331472211
Intra-non-Chinese population,0.911840082009226
Intra-non-Chinese population,0.916366158113731
Intra-non-Chinese population,0.9097716823536524
Intra-non-Chinese population,0.9073913671141908
Intra-non-Chinese population,0.9615231418784356
Intra-non-Chinese population,0.9695479535736105
Intra-non-Chinese population,0.977084780204234
Intra-non-Chinese population,0.9175814054288346
Intra-non-Chinese population,0.8971427659812071
Intra-non-Chinese population,0.3488178381495482
Intra-non-Chinese population,0.9231053489723496
Intra-non-Chinese population,0.9296408650552892
Intra-non-Chinese population,0.936409260985608
Intra-non-Chinese population,0.9468938471601916
Intra-non-Chinese population,0.8879105993904504
Intra-non-Chinese population,0.986061428395214
Intra-non-Chinese population,0.9661080423181352
Intra-non-Chinese population,0.9728284591881275
Intra-non-Chinese population,0.987091830720264
Intra-non-Chinese population,0.9634002768094552
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9222704957813784
Intra-non-Chinese population,0.9059389515593896
Intra-non-Chinese population,0.908287034954339
Intra-non-Chinese population,0.9749205584835215
Intra-non-Chinese population,0.9612786405738564
Intra-non-Chinese population,0.9021406727828748
Intra-non-Chinese population,0.9748261013580656
Intra-non-Chinese population,0.9410852713178296
Intra-non-Chinese population,0.9975285758418287
Intra-non-Chinese population,0.9762452909167016
Intra-non-Chinese population,0.9769352290679304
Intra-non-Chinese population,0.9981756580661976
Intra-non-Chinese population,0.9081386679352128
Intra-non-Chinese population,0.9341568721515952
Intra-non-Chinese population,0.938687339134698
Intra-non-Chinese population,0.8201338709271335
Intra-non-Chinese population,0.9189220003705446
Intra-non-Chinese population,0.9710802276831444
Intra-non-Chinese population,0.9296664673426276
Intra-non-Chinese population,0.9307940958834756
Intra-non-Chinese population,0.905045689312674
Intra-non-Chinese population,0.9389378303548956
Intra-non-Chinese population,0.9439164727178692
Intra-non-Chinese population,0.982964152857626
Intra-non-Chinese population,0.9927463958654456
Intra-non-Chinese population,0.9232146546381104
Intra-non-Chinese population,0.9958088015168148
Intra-non-Chinese population,0.9866466052285124
Intra-non-Chinese population,0.9153097268889464
Intra-non-Chinese population,0.9237920521486116
Intra-non-Chinese population,0.9416076520094904
Intra-non-Chinese population,0.9911297572670064
Intra-non-Chinese population,0.9030837004405288
Intra-non-Chinese population,0.972731525121016
Intra-non-Chinese population,0.8854528689978013
Intra-non-Chinese population,0.999837793998378
Intra-non-Chinese population,0.9795649947919426
Intra-non-Chinese population,0.7567782039412776
Intra-non-Chinese population,0.9900550713789232
Intra-non-Chinese population,0.9952565761103924
Intra-non-Chinese population,0.8928199039022169
Intra-non-Chinese population,0.91017966108613
Intra-non-Chinese population,0.97005721078832
Intra-non-Chinese population,0.9578624126290816
Intra-non-Chinese population,0.9469928171089734
Intra-non-Chinese population,0.9467501790639908
Intra-non-Chinese population,0.9863298148468594
Intra-non-Chinese population,0.901323714313348
Intra-non-Chinese population,0.9908501715592832
Intra-non-Chinese population,0.9804591723010624
Intra-non-Chinese population,0.8725340856081023
Intra-non-Chinese population,0.9383083200774603
Intra-non-Chinese population,0.956794794188862
Intra-non-Chinese population,0.9757438435780992
Intra-non-Chinese population,0.9565217391304348
Intra-non-Chinese population,0.972651749439088
Intra-non-Chinese population,0.8746912683422926
Intra-non-Chinese population,0.941977261619981
Intra-non-Chinese population,0.9710337496678184
Intra-non-Chinese population,0.94214275671369
Intra-non-Chinese population,0.9983387324528616
Intra-non-Chinese population,0.9630761219216368
Intra-non-Chinese population,0.9814241486068112
Intra-non-Chinese population,0.9290163017614796
Intra-non-Chinese population,0.9295616137275412
Intra-non-Chinese population,0.927539627842867
Intra-non-Chinese population,0.9789600240456868
Intra-non-Chinese population,0.9804953560371518
Intra-non-Chinese population,0.9187935034802786
Intra-non-Chinese population,0.9873417721518988
Intra-non-Chinese population,0.9872673021573236
Intra-non-Chinese population,0.878412560161921
Intra-non-Chinese population,0.9219050356036658
Intra-non-Chinese population,0.8877216410250011
Intra-non-Chinese population,0.978054040339972
Intra-non-Chinese population,0.9907407407407408
Intra-non-Chinese population,0.9487937897633378
Intra-non-Chinese population,0.9448249473885594
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9378724430408512
Intra-non-Chinese population,0.9488756670045212
Intra-non-Chinese population,0.9605678233438486
Intra-non-Chinese population,0.9602040816326533
Intra-non-Chinese population,0.9735728816882768
Intra-non-Chinese population,0.9161265726267632
Intra-non-Chinese population,0.9365031461101512
Intra-non-Chinese population,0.935083892846887
Intra-non-Chinese population,0.9630197581834268
