Category,Distance
Intra-Chinese population,0.6947227987036645
Intra-Chinese population,0.7192366599529799
Intra-Chinese population,0.9806880681551964
Intra-Chinese population,0.8972196643983484
Intra-Chinese population,0.9177916040938898
Intra-Chinese population,0.8476882312647128
Intra-Chinese population,0.9538238333585776
Intra-Chinese population,0.4028007647987182
Intra-Chinese population,0.9157242830857794
Intra-Chinese population,0.8174701863083964
Intra-Chinese population,0.9119820722033062
Intra-Chinese population,0.9236963711718276
Intra-Chinese population,0.8068866611756347
Intra-Chinese population,0.8730631408365073
Intra-Chinese population,0.8826575787870931
Intra-Chinese population,0.6658911588894253
Intra-Chinese population,0.8046227135183616
Intra-Chinese population,0.6931765567763964
Intra-Chinese population,0.8922060068645468
Intra-Chinese population,0.913045661915567
Intra-Chinese population,0.9174719477518932
Intra-Chinese population,0.8771028377190773
Intra-Chinese population,0.8329365425487679
Intra-Chinese population,0.9009371336584572
Intra-Chinese population,0.9507480301915324
Intra-Chinese population,0.8441594686299652
Intra-Chinese population,0.8655432496331187
Intra-Chinese population,0.9375947395665636
Intra-Chinese population,0.6594579673186891
Intra-Chinese population,0.9466234168287015
Intra-Chinese population,0.7035405010894437
Intra-Chinese population,0.7465079557013347
Intra-Chinese population,0.980754416754168
Intra-Chinese population,0.8916976039128556
Intra-Chinese population,0.9620247668257094
Intra-Chinese population,0.7734059659331916
Intra-Chinese population,0.6059258039931542
Intra-Chinese population,0.8274382425129665
Intra-Chinese population,0.8971039897860105
Intra-Chinese population,0.8478608373073782
Intra-Chinese population,0.6902767849351868
Intra-Chinese population,0.8146658724007642
Intra-Chinese population,0.7498228858563798
Intra-Chinese population,0.8901862376733257
Intra-Chinese population,0.5379001753396706
Intra-Chinese population,0.936043034231122
Intra-Chinese population,0.8164206129828628
Intra-Chinese population,0.7252852677644591
Intra-Chinese population,0.938666121097934
Intra-Chinese population,0.8542617676131579
Intra-Chinese population,0.7658996961625402
Intra-Chinese population,0.9027157156808197
Intra-Chinese population,0.8232276695401788
Intra-Chinese population,0.5754286089031371
Intra-Chinese population,0.7151659738382596
Intra-Chinese population,0.7759219486810018
Intra-Chinese population,0.8529162555480547
Intra-Chinese population,0.5318665983795552
Intra-Chinese population,0.9432110801812194
Intra-Chinese population,0.7458748628446579
Intra-Chinese population,0.8909218691805127
Intra-Chinese population,0.7296631179299757
Intra-Chinese population,0.8308556220452421
Intra-Chinese population,0.8325964100209019
Intra-Chinese population,0.9038157828693782
Intra-Chinese population,0.8672547371991087
Intra-Chinese population,0.7098141449303348
Intra-Chinese population,0.7096350717863131
Intra-Chinese population,0.7094310804212279
Intra-Chinese population,0.6811740368771406
Intra-Chinese population,0.7224070257748113
Intra-Chinese population,0.9567156526278748
Intra-Chinese population,0.7693410251788114
Intra-Chinese population,0.9065995972105848
Intra-Chinese population,0.8943767408368736
Intra-Chinese population,0.861325890034619
Intra-Chinese population,0.8851123442279771
Intra-Chinese population,0.5668059266728812
Intra-Chinese population,0.7083530313620185
Intra-Chinese population,0.6731937273098026
Intra-Chinese population,0.9328709870948236
Intra-Chinese population,0.96802920790957
Intra-Chinese population,0.846985521172936
Intra-Chinese population,0.8907911780692404
Intra-Chinese population,0.7565708368597598
Intra-Chinese population,0.7081970214704624
Intra-Chinese population,0.9505234499756968
Intra-Chinese population,0.9703234225149704
Intra-Chinese population,0.8102936601391441
Intra-Chinese population,0.8223871796283252
Intra-Chinese population,0.6456050368568017
Intra-Chinese population,0.8551009603517931
Intra-Chinese population,0.9817827849005372
Intra-Chinese population,0.7146713684109146
Intra-Chinese population,0.7315984031563214
Intra-Chinese population,0.7572250503984063
Intra-Chinese population,0.785222620351937
Intra-Chinese population,0.738030068674437
Intra-Chinese population,0.8780490882936589
Intra-Chinese population,0.7298482244224405
Intra-Chinese population,0.95591436197798
Intra-Chinese population,0.8053558543164623
Intra-Chinese population,0.9259521610838024
Intra-Chinese population,0.9688422193938516
Intra-Chinese population,0.8436676665479232
Intra-Chinese population,0.703313427775723
Intra-Chinese population,0.8799145855617974
Intra-Chinese population,0.8612688790912583
Intra-Chinese population,0.8842191436350221
Intra-Chinese population,0.674376691352587
Intra-Chinese population,0.7107908231801673
Intra-Chinese population,0.8125797327267379
Intra-Chinese population,0.956204676466512
Intra-Chinese population,0.8449787447008406
Intra-Chinese population,0.9746582868063564
Intra-Chinese population,0.6488635010659182
Intra-Chinese population,0.9358359832138824
Intra-Chinese population,0.8437936967175047
Intra-Chinese population,0.7923903055294823
Intra-Chinese population,0.7879317552591371
Intra-Chinese population,0.8340217110558482
Intra-Chinese population,0.8214202422445904
Intra-Chinese population,0.970428063123395
Intra-Chinese population,0.765972931725879
Intra-Chinese population,0.6559482111369572
Intra-Chinese population,0.9082486683759022
Intra-Chinese population,0.7732459678226771
Intra-Chinese population,0.7710053138800247
Intra-Chinese population,0.6718259015528342
Intra-Chinese population,0.8388514306549805
Intra-Chinese population,0.9621109663580096
Intra-Chinese population,0.7909023468137863
Intra-Chinese population,0.9533232048313
Intra-Chinese population,0.7934600604940695
Intra-Chinese population,0.8981962791935749
Intra-Chinese population,0.7557316203647455
Intra-Chinese population,0.8180297678829751
Intra-Chinese population,0.8177648291624237
Intra-Chinese population,0.7596960412101584
Intra-Chinese population,0.826835170381304
Intra-Chinese population,0.8968142580638652
Intra-Chinese population,0.9586346202912666
Intra-Chinese population,0.6379307485059454
Intra-Chinese population,0.8296952856795471
Intra-Chinese population,0.9879443941886772
Intra-Chinese population,0.8146224143177899
Intra-Chinese population,0.8922952942169194
Intra-Chinese population,0.7575457656156277
Intra-Chinese population,0.8060060740336934
Intra-Chinese population,0.6694672133579955
Intra-Chinese population,0.8360890731115708
Intra-Chinese population,0.8248860551896009
Intra-Chinese population,0.8158253484188001
Intra-Chinese population,0.8963798469346133
Intra-Chinese population,0.8074896207778924
Intra-Chinese population,0.8168277140866441
Intra-Chinese population,0.7698652435905606
Intra-Chinese population,0.8704724531779127
Intra-Chinese population,0.5994632089853562
Intra-Chinese population,0.9443648840233289
Intra-Chinese population,0.8165198912999595
Intra-Chinese population,0.8996557258681258
Intra-Chinese population,0.7887554937005745
Intra-Chinese population,0.7180290404967627
Intra-Chinese population,0.8285981467295481
Intra-Chinese population,0.6125513267612812
Intra-Chinese population,0.8175345784082971
Intra-Chinese population,0.7952095336203743
Intra-Chinese population,0.7657806590560611
Intra-Chinese population,0.7421511881047343
Intra-Chinese population,0.5960652082113458
Intra-Chinese population,0.7660968837544306
Intra-Chinese population,0.6909840745922629
Intra-Chinese population,0.7812564535107357
Intra-Chinese population,0.967094613492102
Intra-Chinese population,0.7600540994245459
Intra-Chinese population,0.8298232202373189
Intra-Chinese population,0.711845702027432
Intra-Chinese population,0.9570541923843652
Intra-Chinese population,0.8927671245848289
Intra-Chinese population,0.7874259232372581
Intra-Chinese population,0.7848356258608914
Intra-Chinese population,0.7128660678116474
Intra-Chinese population,0.8195074147976085
Intra-Chinese population,0.6021985944330525
Intra-Chinese population,0.9015362037683868
Intra-Chinese population,0.6446918289847213
Intra-Chinese population,0.8405199350439515
Intra-Chinese population,0.8804185236695804
Intra-Chinese population,0.8433845408149461
Intra-Chinese population,0.7139130561564396
Intra-Chinese population,0.8838411219686919
Intra-Chinese population,0.7228970431399346
Intra-Chinese population,0.6832638943146535
Intra-Chinese population,0.8478354016316665
Intra-Chinese population,0.8309389418548442
Intra-Chinese population,0.929556682896888
Intra-Chinese population,0.9373557396443628
Intra-Chinese population,0.8133204314902265
Intra-Chinese population,0.8824258069321876
Intra-Chinese population,0.9482597514029916
Intra-Chinese population,0.8658346254742127
Intra-Chinese population,0.963629600727842
Intra-Chinese population,0.9423356676926362
Intra-Chinese population,0.8450460301060877
Intra-Chinese population,0.9188978407310006
Intra-Chinese population,0.8634278511114906
Intra-Chinese population,0.8540622280237559
Intra-Chinese population,0.841857171709374
Intra-Chinese population,0.782380735748073
Intra-Chinese population,0.93062427166909
Intra-Chinese population,0.7464764673517184
Intra-Chinese population,0.7839563925173803
Intra-Chinese population,0.9679324894787256
Intra-Chinese population,0.8614375249403312
Intra-Chinese population,0.9143640292561298
Intra-Chinese population,0.8973415672891598
Intra-Chinese population,0.8245279697952408
Intra-Chinese population,0.8618899605320166
Intra-Chinese population,0.8978682572890982
Intra-Chinese population,0.8803794308840648
Intra-Chinese population,0.885755953603306
Intra-Chinese population,0.6897295263563312
Intra-Chinese population,0.7197060890073378
Intra-Chinese population,0.919807760641993
Intra-Chinese population,0.8724871813017777
Intra-Chinese population,0.9173803352882924
Intra-Chinese population,0.77222619504394
Intra-Chinese population,0.8143691458745437
Intra-Chinese population,0.7291888441860265
Intra-Chinese population,0.8179126606001764
Intra-Chinese population,0.7086607905787135
Intra-Chinese population,0.7368626747591112
Intra-Chinese population,0.933359738030578
Intra-Chinese population,0.9102760369990992
Intra-Chinese population,0.9646010356069704
Intra-Chinese population,0.8160999069652356
Intra-Chinese population,0.7725962794384129
Intra-Chinese population,0.8757875693932653
Intra-Chinese population,0.6231408496514443
Intra-Chinese population,0.7884524627868544
Intra-Chinese population,0.6673653049938145
Intra-Chinese population,0.7066125554177989
Intra-Chinese population,0.7488597389374975
Intra-Chinese population,0.8838930766990796
Intra-Chinese population,0.8490354760347563
Intra-Chinese population,0.7516407497919807
Intra-Chinese population,0.7672608538455167
Intra-Chinese population,0.948847396075224
Intra-Chinese population,0.909444551382572
Intra-Chinese population,0.7932760292279379
Intra-Chinese population,0.6663096225906793
Intra-Chinese population,0.8243464948422521
Intra-Chinese population,0.9480754800262388
Intra-Chinese population,0.6619242674461479
Intra-Chinese population,0.7986478731052624
Intra-Chinese population,0.6952034918557856
Intra-Chinese population,0.8660185900598658
Intra-Chinese population,0.8769594480612759
Intra-Chinese population,0.8779701331639866
Intra-Chinese population,0.810081223016853
Intra-Chinese population,0.9292341410280748
Intra-Chinese population,0.7310148123385821
Intra-Chinese population,0.8291668524746553
Intra-Chinese population,0.9603440622719972
Intra-Chinese population,0.8313443450237956
Intra-Chinese population,0.7043855222177356
Intra-Chinese population,0.9567954198821136
Intra-Chinese population,0.6931719485888461
Intra-Chinese population,0.8714587100890404
Intra-Chinese population,0.8571256596901676
Intra-Chinese population,0.7854005396322424
Intra-Chinese population,0.6677976514197876
Intra-Chinese population,0.8993007094930927
Intra-Chinese population,0.8816247960303379
Intra-Chinese population,0.7497356941278805
Intra-Chinese population,0.9701502970864136
Intra-Chinese population,0.6403817468868777
Intra-Chinese population,0.6881918015150442
Intra-Chinese population,0.8943433611561827
Intra-Chinese population,0.8805447879778532
Intra-Chinese population,0.89902892269628
Intra-Chinese population,0.9235071456967446
Intra-Chinese population,0.8389722728279485
Intra-Chinese population,0.9107548385984804
Intra-Chinese population,0.6881666270945229
