Category,Distance
Intra-Chinese population,0.8509800712071418
Intra-Chinese population,0.7809972286485263
Intra-Chinese population,0.5388630187093595
Intra-Chinese population,0.92929844317874
Intra-Chinese population,0.940466008671556
Intra-Chinese population,0.7599965120669875
Intra-Chinese population,0.7950765305317632
Intra-Chinese population,0.452835179877794
Intra-Chinese population,0.9286184986199524
Intra-Chinese population,0.8229475411709114
Intra-Chinese population,0.8388467999726431
Intra-Chinese population,0.7697960980174268
Intra-Chinese population,0.9071047751749785
Intra-Chinese population,0.9219497577637064
Intra-Chinese population,0.629051237600422
Intra-Chinese population,0.9286231996109467
Intra-Chinese population,0.9403310834584884
Intra-Chinese population,0.9563021781254312
Intra-Chinese population,0.7328203209979106
Intra-Chinese population,0.9461762806560616
Intra-Chinese population,0.8014531064419408
Intra-Chinese population,0.8891990950777162
Intra-Chinese population,0.7815686624507003
Intra-Chinese population,0.8114724419178522
Intra-Chinese population,0.8896526734968664
Intra-Chinese population,0.8348126270916991
Intra-Chinese population,0.691154593602047
Intra-Chinese population,0.8792851694439847
Intra-Chinese population,0.8664726333389251
Intra-Chinese population,0.5145824362195468
Intra-Chinese population,0.7403402768296341
Intra-Chinese population,0.983497890334362
Intra-Chinese population,0.8664822782278354
Intra-Chinese population,0.7408565237321144
Intra-Chinese population,0.9151542200154535
Intra-Chinese population,0.6770344046851516
Intra-Chinese population,0.7346486792474696
Intra-Chinese population,0.8936091174859753
Intra-Chinese population,0.966509876448284
Intra-Chinese population,0.7827798468731126
Intra-Chinese population,0.8663336023057963
Intra-Chinese population,0.878756673983045
Intra-Chinese population,0.7911827368455251
Intra-Chinese population,0.79840642405755
Intra-Chinese population,0.8244731019436691
Intra-Chinese population,0.9267061034546328
Intra-Chinese population,0.766072960664114
Intra-Chinese population,0.8190860074037118
Intra-Chinese population,0.7134030245338256
Intra-Chinese population,0.5734068769263452
Intra-Chinese population,0.946552545663824
Intra-Chinese population,0.8034071524630956
Intra-Chinese population,0.9440022228978688
Intra-Chinese population,0.8556042603715839
Intra-Chinese population,0.8636370356445938
Intra-Chinese population,0.95910116885956
Intra-Chinese population,0.6558948314311118
Intra-Chinese population,0.9309387093599348
Intra-Chinese population,0.6113615988873864
Intra-Chinese population,0.8394890530349159
Intra-Chinese population,0.8846833559972863
Intra-Chinese population,0.7908403335233931
Intra-Chinese population,0.6652677473091294
Intra-Chinese population,0.962026287040154
Intra-Chinese population,0.8684584559977762
Intra-Chinese population,0.9391822679376544
Intra-Chinese population,0.6495789744954854
Intra-Chinese population,0.9730429368279808
Intra-Chinese population,0.8029034850578821
Intra-Chinese population,0.8223665370394079
Intra-Chinese population,0.9170986842276037
Intra-Chinese population,0.8879781757611174
Intra-Chinese population,0.9520791368725484
Intra-Chinese population,0.8157864152011759
Intra-Chinese population,0.8997891982876282
Intra-Chinese population,0.5053913377224031
Intra-Chinese population,0.7032431543489374
Intra-Chinese population,0.9200610046039844
Intra-Chinese population,0.7765169557731121
Intra-Chinese population,0.8182214541826633
Intra-Chinese population,0.6649716967991941
Intra-Chinese population,0.8410837508838912
Intra-Chinese population,0.8471056574861908
Intra-Chinese population,0.943429957422808
Intra-Chinese population,0.8891062792842571
Intra-Chinese population,0.8367841814300565
Intra-Chinese population,0.8891472671930873
Intra-Chinese population,0.8141025122603707
Intra-Chinese population,0.918692750224284
Intra-Chinese population,0.8740896785599191
Intra-Chinese population,0.7306052516971704
Intra-Chinese population,0.7106061852250879
Intra-Chinese population,0.7233591611143209
Intra-Chinese population,0.917553631496353
Intra-Chinese population,0.9207269724649584
Intra-Chinese population,0.7793581994886652
Intra-Chinese population,0.8595279531534177
Intra-Chinese population,0.8060541308441029
Intra-Chinese population,0.8730491860662248
Intra-Chinese population,0.8153624309113352
Intra-Chinese population,0.9616583390799026
Intra-Chinese population,0.981306404720658
Intra-Chinese population,0.8490776092146018
Intra-Chinese population,0.9092843086779364
Intra-Chinese population,0.8050691310489625
Intra-Chinese population,0.9539349641709004
Intra-Chinese population,0.9204978462333796
Intra-Chinese population,0.3653418241597493
Intra-Chinese population,0.9974487951157568
Intra-Chinese population,0.8630650858776441
Intra-Chinese population,0.7670691928553296
Intra-Chinese population,0.8078148891958726
Intra-Chinese population,0.7102282884917857
Intra-Chinese population,0.5926450382390392
Intra-Chinese population,0.8384497298197755
Intra-Chinese population,0.8090818290063354
Intra-Chinese population,0.8023181723990007
Intra-Chinese population,0.9317175520290758
Intra-Chinese population,0.9334724917804584
Intra-Chinese population,0.8682032530109287
Intra-Chinese population,0.9147218059960328
Intra-Chinese population,0.7455164304265812
Intra-Chinese population,0.9622584204187108
Intra-Chinese population,0.7254819553236366
Intra-Chinese population,0.7807530702618368
Intra-Chinese population,0.7877355549279788
Intra-Chinese population,0.8565894074540329
Intra-Chinese population,0.7840975723785554
Intra-Chinese population,0.8746777343426785
Intra-Chinese population,0.9884288588813231
Intra-Chinese population,0.7549803351953034
Intra-Chinese population,0.7978558439263663
Intra-Chinese population,0.8491261749153963
Intra-Chinese population,0.5473333000800238
Intra-Chinese population,0.9189510557938436
Intra-Chinese population,0.7838606640760881
Intra-Chinese population,0.9918501489208736
Intra-Chinese population,0.7526743401045959
Intra-Chinese population,0.9231895774509266
Intra-Chinese population,0.7310318385915083
Intra-Chinese population,0.9152997212564168
Intra-Chinese population,0.7375542289125535
Intra-Chinese population,0.833843303225749
Intra-Chinese population,0.9717819880894236
Intra-Chinese population,0.9363020376011092
Intra-Chinese population,0.9714662887889028
Intra-Chinese population,0.926410026831134
Intra-Chinese population,0.926881661412238
Intra-Chinese population,0.8493671978469352
Intra-Chinese population,0.6223973192663226
Intra-Chinese population,0.8847108034574723
Intra-Chinese population,0.9251663383932855
Intra-Chinese population,0.8793995569451489
Intra-Chinese population,0.9526586304986592
Intra-Chinese population,0.6341505300634256
Intra-Chinese population,0.7502930771440312
Intra-Chinese population,0.6617793169849471
Intra-Chinese population,0.972588901100824
Intra-Chinese population,0.7661116917843497
Intra-Chinese population,0.8737948173034913
Intra-Chinese population,0.8194037687952181
Intra-Chinese population,0.8883607590637723
Intra-Chinese population,0.8590417512899681
Intra-Chinese population,0.8779122284325537
Intra-Chinese population,0.9150772475987968
Intra-Chinese population,0.8731538549059377
Intra-Chinese population,0.7406669490363007
Intra-Chinese population,0.673327457791156
Intra-Chinese population,0.8736389587804786
Intra-Chinese population,0.9067871189833724
Intra-Chinese population,0.9583974006981104
Intra-Chinese population,0.9198421524456034
Intra-Chinese population,0.6450788834581478
Intra-Chinese population,0.813868745961162
Intra-Chinese population,0.642281440995181
Intra-Chinese population,0.3228107953333168
Intra-Chinese population,0.5526336584778897
Intra-Chinese population,0.8631219640650866
Intra-Chinese population,0.7506485340598757
Intra-Chinese population,0.6897386731993556
Intra-Chinese population,0.924365907097012
Intra-Chinese population,0.8716962569712978
Intra-Chinese population,0.8197274333381953
Intra-Chinese population,0.9483509049450588
Intra-Chinese population,0.7782506914980892
Intra-Chinese population,0.6483944422679107
Intra-Chinese population,0.8964525577014857
Intra-Chinese population,0.8243182648124481
Intra-Chinese population,0.8508736100523098
Intra-Chinese population,0.8554447922785352
Intra-Chinese population,0.8789259354947284
Intra-Chinese population,0.6137802902709953
Intra-Chinese population,0.8684316962446406
Intra-Chinese population,0.7542855817109808
Intra-Chinese population,0.8049608153898838
Intra-Chinese population,0.7991802135444758
Intra-Chinese population,0.8586896554109907
Intra-Chinese population,0.7539044186494662
Intra-Chinese population,0.8996540163466923
Intra-Chinese population,0.8822826385448066
Intra-Chinese population,0.8422013876714692
Intra-Chinese population,0.7482374450201682
Intra-Chinese population,0.9509593391703342
Intra-Chinese population,0.4826435206205578
Intra-Chinese population,0.8695948818164709
Intra-Chinese population,0.8891620970077452
Intra-Chinese population,0.911969533981178
Intra-Chinese population,0.8232267752427653
Intra-Chinese population,0.9238999771945238
Intra-Chinese population,0.8610405071875279
Intra-Chinese population,0.5722932615377524
Intra-Chinese population,0.970849393658542
Intra-Chinese population,0.6649123573572397
Intra-Chinese population,0.7932289870123961
Intra-Chinese population,0.7337578914176509
Intra-Chinese population,0.7992419609407251
Intra-Chinese population,0.966899757280178
Intra-Chinese population,0.8833992609167418
Intra-Chinese population,0.8618469853432986
Intra-Chinese population,0.8713569596025139
Intra-Chinese population,0.8670103331540622
Intra-Chinese population,0.8281013420950369
Intra-Chinese population,0.8768177822097762
Intra-Chinese population,0.884034860609037
Intra-Chinese population,0.9157337473284302
Intra-Chinese population,0.614931353092915
Intra-Chinese population,0.6349102182836918
Intra-Chinese population,0.9679845802954864
Intra-Chinese population,0.9011958210716752
Intra-Chinese population,0.9623803370532686
Intra-Chinese population,0.8650859766442722
Intra-Chinese population,0.9415368281795006
Intra-Chinese population,0.9342976760259212
Intra-Chinese population,0.7774507073114391
Intra-Chinese population,0.8696414383218526
Intra-Chinese population,0.8758588122204821
Intra-Chinese population,0.7836670171615306
Intra-Chinese population,0.8850363008006907
Intra-Chinese population,0.8845550333494145
Intra-Chinese population,0.9175180696932096
Intra-Chinese population,0.8321670154029125
Intra-Chinese population,0.9527961544437248
Intra-Chinese population,0.7728004037043318
Intra-Chinese population,0.7448251681825416
Intra-Chinese population,0.8657721653143408
Intra-Chinese population,0.92544408505182
Intra-Chinese population,0.8180154947627729
Intra-Chinese population,0.8252093198591
Intra-Chinese population,0.9242952628523244
Intra-Chinese population,0.8430860440213579
Intra-Chinese population,0.9222037582332424
Intra-Chinese population,0.7435620340928022
Intra-Chinese population,0.548611443794016
Intra-Chinese population,0.7471012273470777
Intra-Chinese population,0.7086834516640929
Intra-Chinese population,0.8995933671985578
Intra-Chinese population,0.8835484575234734
Intra-Chinese population,0.7783741248816559
Intra-Chinese population,0.9271197931924758
Intra-Chinese population,0.783808990094192
Intra-Chinese population,0.9039479470585084
Intra-Chinese population,0.9264135549390924
Intra-Chinese population,0.9029108472922646
Intra-Chinese population,0.7771778665616721
Intra-Chinese population,0.9329641664212082
Intra-Chinese population,0.8525568312329606
Intra-Chinese population,0.7604915140998738
Intra-Chinese population,0.8638433311077662
Intra-Chinese population,0.6944471862159252
Intra-Chinese population,0.8146807125007112
Intra-Chinese population,0.938904952495636
Intra-Chinese population,0.8611631702593798
Intra-Chinese population,0.9330909717859908
Intra-Chinese population,0.9660795636290928
Intra-Chinese population,0.914845532456026
Intra-Chinese population,0.9482292501698488
Intra-Chinese population,0.8868980616111626
Intra-Chinese population,0.838739418854228
Intra-Chinese population,0.7127885822093173
Intra-Chinese population,0.5999289571810068
Intra-Chinese population,0.827521637673035
Intra-Chinese population,0.9121437625528286
Intra-Chinese population,0.9461303122979746
Intra-Chinese population,0.6604740266521839
Intra-Chinese population,0.7418432365634752
Intra-Chinese population,0.9360939262036956
