Category,Distance
Intra-non-Chinese population,0.9119457988176436
Intra-non-Chinese population,0.971853012624451
Intra-non-Chinese population,0.9427281986823856
Intra-non-Chinese population,0.9042009261742135
Intra-non-Chinese population,0.922339475904572
Intra-non-Chinese population,0.9358869885573476
Intra-non-Chinese population,0.9856802955356584
Intra-non-Chinese population,0.8712283120762956
Intra-non-Chinese population,0.9726783511882704
Intra-non-Chinese population,0.9588064120031624
Intra-non-Chinese population,0.8731796827801372
Intra-non-Chinese population,0.986899608703108
Intra-non-Chinese population,0.9475542842682024
Intra-non-Chinese population,0.9183659042630274
Intra-non-Chinese population,0.9799977406812213
Intra-non-Chinese population,0.9645584610790868
Intra-non-Chinese population,0.9445545439169244
Intra-non-Chinese population,0.8709744876620661
Intra-non-Chinese population,0.9967659687193016
Intra-non-Chinese population,0.9172268925612024
Intra-non-Chinese population,0.956072865857994
Intra-non-Chinese population,0.9068532670410951
Intra-non-Chinese population,0.9123336520838314
Intra-non-Chinese population,0.8982883440006818
Intra-non-Chinese population,0.9217476174072798
Intra-non-Chinese population,0.9331971410457184
Intra-non-Chinese population,0.935687636945064
Intra-non-Chinese population,0.9437197810281934
Intra-non-Chinese population,0.9258083476967024
Intra-non-Chinese population,0.9262989903202266
Intra-non-Chinese population,0.9473399892941506
Intra-non-Chinese population,0.9283301799508904
Intra-non-Chinese population,0.9443513984939912
Intra-non-Chinese population,0.917900177625578
Intra-non-Chinese population,0.9730469321513144
Intra-non-Chinese population,0.9705996527434678
Intra-non-Chinese population,0.9494155938485216
Intra-non-Chinese population,0.924067581284991
Intra-non-Chinese population,0.9302510386764828
Intra-non-Chinese population,0.8283074162939867
Intra-non-Chinese population,0.978311789125519
Intra-non-Chinese population,0.9425316371114733
Intra-non-Chinese population,0.9490100094284816
Intra-non-Chinese population,0.953948742374558
Intra-non-Chinese population,0.9009682046378198
Intra-non-Chinese population,0.9568537992638364
Intra-non-Chinese population,0.9564025003315806
Intra-non-Chinese population,0.9164945140706056
Intra-non-Chinese population,0.9796662310065528
Intra-non-Chinese population,0.9165795180167018
Intra-non-Chinese population,0.9592804449551215
Intra-non-Chinese population,0.8736287110205871
Intra-non-Chinese population,0.9019682631392456
Intra-non-Chinese population,0.9824403226506336
Intra-non-Chinese population,0.9424939614999878
Intra-non-Chinese population,0.9532061611840904
Intra-non-Chinese population,0.9667553032922744
Intra-non-Chinese population,0.9273143951702554
Intra-non-Chinese population,0.8715018234665057
Intra-non-Chinese population,0.9346118821926012
Intra-non-Chinese population,0.944988849091032
Intra-non-Chinese population,0.9693115468619672
Intra-non-Chinese population,0.9617165468934776
Intra-non-Chinese population,0.8593780384408958
Intra-non-Chinese population,0.9524093830678202
Intra-non-Chinese population,0.8930325149303252
Intra-non-Chinese population,0.9115465101642646
Intra-non-Chinese population,0.9442298096799489
Intra-non-Chinese population,0.894769924756429
Intra-non-Chinese population,0.9451482620514498
Intra-non-Chinese population,0.90896048238977
Intra-non-Chinese population,0.8455992255853544
Intra-non-Chinese population,0.9323705629663124
Intra-non-Chinese population,0.8873778272685678
Intra-non-Chinese population,0.9410207771091716
Intra-non-Chinese population,0.8930435825059669
Intra-non-Chinese population,0.9229541272199188
Intra-non-Chinese population,0.9546670577722732
Intra-non-Chinese population,0.9125045998282733
Intra-non-Chinese population,0.933262275949999
Intra-non-Chinese population,0.9088582503744164
Intra-non-Chinese population,0.9437742399372486
Intra-non-Chinese population,0.8921623943680033
Intra-non-Chinese population,0.8625684826624018
Intra-non-Chinese population,0.9094985291300997
Intra-non-Chinese population,0.907201298433701
Intra-non-Chinese population,0.953509420633782
Intra-non-Chinese population,0.8954599982228015
Intra-non-Chinese population,0.9651075203498968
Intra-non-Chinese population,0.9189346564842394
Intra-non-Chinese population,0.7907435039876511
Intra-non-Chinese population,0.974838383163202
Intra-non-Chinese population,0.9569765714002676
Intra-non-Chinese population,0.8878568544898783
Intra-non-Chinese population,0.9025187013843812
Intra-non-Chinese population,0.8857339379086059
Intra-non-Chinese population,0.910196725761196
Intra-non-Chinese population,0.9697195538225256
Intra-non-Chinese population,0.922354570051577
Intra-non-Chinese population,0.8856201231037658
Intra-non-Chinese population,0.9687971654331352
Intra-non-Chinese population,0.9511839785928176
Intra-non-Chinese population,0.9378872568135534
Intra-non-Chinese population,0.9592606248957484
Intra-non-Chinese population,0.9337973733786038
Intra-non-Chinese population,0.973944105904602
Intra-non-Chinese population,0.9489208542343806
Intra-non-Chinese population,0.8858305504216012
Intra-non-Chinese population,0.9010489562661336
Intra-non-Chinese population,0.9615858136991224
Intra-non-Chinese population,0.9019903527033792
Intra-non-Chinese population,0.9243600624482654
Intra-non-Chinese population,0.9153240824172524
Intra-non-Chinese population,0.9482842007420896
Intra-non-Chinese population,0.9293692489526674
Intra-non-Chinese population,0.9482842007420896
Intra-non-Chinese population,0.9228932760354563
Intra-non-Chinese population,0.9413150364409594
Intra-non-Chinese population,0.8510139459677963
Intra-non-Chinese population,0.971219067729199
Intra-non-Chinese population,0.9148730065746628
Intra-non-Chinese population,0.9539054439521758
Intra-non-Chinese population,0.9385074746302696
Intra-non-Chinese population,0.937550365793923
Intra-non-Chinese population,0.9119924979804428
Intra-non-Chinese population,0.9465047225413687
Intra-non-Chinese population,0.944725839488967
Intra-non-Chinese population,0.9652345139699008
Intra-non-Chinese population,0.9284834389443498
Intra-non-Chinese population,0.9404868030930356
Intra-non-Chinese population,0.9626501580010116
Intra-non-Chinese population,0.9816227792719088
Intra-non-Chinese population,0.9449993248075702
Intra-non-Chinese population,0.90359359724856
Intra-non-Chinese population,0.9808966029239796
Intra-non-Chinese population,0.9490443734807684
Intra-non-Chinese population,0.8611602628918099
Intra-non-Chinese population,0.9423437030892609
Intra-non-Chinese population,0.923681436891516
Intra-non-Chinese population,0.9110320613081974
Intra-non-Chinese population,0.9381724497343824
Intra-non-Chinese population,0.8464875108115039
Intra-non-Chinese population,0.9763148924051454
Intra-non-Chinese population,0.928793953513572
Intra-non-Chinese population,0.8927095734995448
Intra-non-Chinese population,0.9775917691167496
Intra-non-Chinese population,0.9062983401564152
Intra-non-Chinese population,0.971772781396652
Intra-non-Chinese population,0.9524393337279108
Intra-non-Chinese population,0.7963266905008652
Intra-non-Chinese population,0.9449876793576116
Intra-non-Chinese population,0.8511569169313036
Intra-non-Chinese population,0.878091889520479
Intra-non-Chinese population,0.9378092738094173
Intra-non-Chinese population,0.9171049017571832
Intra-non-Chinese population,0.9496278861104112
Intra-non-Chinese population,0.9616851940393656
Intra-non-Chinese population,0.8802626995808942
Intra-non-Chinese population,0.9760557628153064
Intra-non-Chinese population,0.9604550852193352
Intra-non-Chinese population,0.9379204583662502
Intra-non-Chinese population,0.9704376607046842
Intra-non-Chinese population,0.897624832948609
Intra-non-Chinese population,0.93109616315134
Intra-non-Chinese population,0.9090980041577092
Intra-non-Chinese population,0.9387914001317232
Intra-non-Chinese population,0.925674935590024
Intra-non-Chinese population,0.9088317783006672
Intra-non-Chinese population,0.9375283673135928
Intra-non-Chinese population,0.910703252305811
Intra-non-Chinese population,0.9397893272027574
Intra-non-Chinese population,0.9487337297368784
Intra-non-Chinese population,0.90331420380588
Intra-non-Chinese population,0.9370134067849012
Intra-non-Chinese population,0.9644077517751696
Intra-non-Chinese population,0.8397457743874583
Intra-non-Chinese population,0.9546416828070808
Intra-non-Chinese population,0.9516255005142088
Intra-non-Chinese population,0.968807167083626
Intra-non-Chinese population,0.955110803431834
Intra-non-Chinese population,0.9656847831653016
Intra-non-Chinese population,0.9545568233458156
Intra-non-Chinese population,0.9322634031832714
Intra-non-Chinese population,0.9577545598750284
Intra-non-Chinese population,0.8608603653813456
Intra-non-Chinese population,0.8587658016101993
Intra-non-Chinese population,0.9093436202092424
Intra-non-Chinese population,0.7024165781767867
Intra-non-Chinese population,0.9344204458054912
Intra-non-Chinese population,0.9874732052835368
Intra-non-Chinese population,0.9530630991090498
Intra-non-Chinese population,0.9647313184090808
Intra-non-Chinese population,0.9488730228053852
Intra-non-Chinese population,0.9245777173827168
Intra-non-Chinese population,0.9617211692244872
Intra-non-Chinese population,0.9666156862480884
Intra-non-Chinese population,0.9749527211599076
Intra-non-Chinese population,0.9309694321377274
Intra-non-Chinese population,0.9258321293391858
Intra-non-Chinese population,0.9173439169592428
Intra-non-Chinese population,0.9598305270462764
Intra-non-Chinese population,0.9186731773025762
Intra-non-Chinese population,0.9158616286688732
Intra-non-Chinese population,0.9534826339062512
Intra-non-Chinese population,0.8758072485250095
Intra-non-Chinese population,0.9637695148777924
Intra-non-Chinese population,0.9716163712522286
Intra-non-Chinese population,0.9489944145942616
Intra-non-Chinese population,0.951487554366692
Intra-non-Chinese population,0.9252301366787348
Intra-non-Chinese population,0.9702405540031588
Intra-non-Chinese population,0.922714244367887
Intra-non-Chinese population,0.9587263851793332
Intra-non-Chinese population,0.8839485907868544
Intra-non-Chinese population,0.9243922968720872
Intra-non-Chinese population,0.9863484029820122
Intra-non-Chinese population,0.9308528732839269
Intra-non-Chinese population,0.9252581870981668
Intra-non-Chinese population,0.9350243437650004
Intra-non-Chinese population,0.8918896848460274
Intra-non-Chinese population,0.8962047551539626
Intra-non-Chinese population,0.9121439831221628
Intra-non-Chinese population,0.9569524087804522
Intra-non-Chinese population,0.9334885030966892
Intra-non-Chinese population,0.9755267173614764
Intra-non-Chinese population,0.9264604595829942
Intra-non-Chinese population,0.9544814453281272
Intra-non-Chinese population,0.8773197195716785
Intra-non-Chinese population,0.9358726470307718
Intra-non-Chinese population,0.9633400869309228
Intra-non-Chinese population,0.9496892906141556
Intra-non-Chinese population,0.9728253071225952
Intra-non-Chinese population,0.9158351804330954
Intra-non-Chinese population,0.9082169760771585
Intra-non-Chinese population,0.8987060514965364
Intra-non-Chinese population,0.9174063516593404
Intra-non-Chinese population,0.909611170246071
Intra-non-Chinese population,0.9407612843745514
Intra-non-Chinese population,0.9205563573976744
Intra-non-Chinese population,0.8692805963845659
Intra-non-Chinese population,0.9231459309972684
Intra-non-Chinese population,0.9077152003713236
Intra-non-Chinese population,0.904813100574608
Intra-non-Chinese population,0.8964528692393212
Intra-non-Chinese population,0.8907390835689154
Intra-non-Chinese population,0.928173690400608
Intra-non-Chinese population,0.9316187987437208
Intra-non-Chinese population,0.9308416478918572
Intra-non-Chinese population,0.9003037910708498
Intra-non-Chinese population,0.8826888017790006
Intra-non-Chinese population,0.9275225156464662
Intra-non-Chinese population,0.9586085684131744
Intra-non-Chinese population,0.9141389313928452
Intra-non-Chinese population,0.9737802354888464
Intra-non-Chinese population,0.9652838930274256
Intra-non-Chinese population,0.9985871808739613
Intra-non-Chinese population,0.9268669723818812
Intra-non-Chinese population,0.9706145915141264
Intra-non-Chinese population,0.9746209968334242
Intra-non-Chinese population,0.9151735479961915
Intra-non-Chinese population,0.9151447019811432
Intra-non-Chinese population,0.9239380291165972
Intra-non-Chinese population,0.943239785783527
Intra-non-Chinese population,0.9470661842063316
Intra-non-Chinese population,0.928205244842723
Intra-non-Chinese population,0.945026552428936
Intra-non-Chinese population,0.9363337508496384
Intra-non-Chinese population,0.9234759962042765
Intra-non-Chinese population,0.9224648470924318
Intra-non-Chinese population,0.9581392396410122
